,CrippenLogP,nHBAcc,nHBDon,naAromAtom,C1SP3,C1SP2,VE1_DzZ,maxdssC,hmin,hmax,ZMIC1,ZMIC2,ZMIC3,ZMIC4,ZMIC5,ATSC0c,ATSC1c,ATSC2c,ATSC3c,ATSC4c,ATSC5c,ATSC0m,ATSC1m,ATSC2m,ATSC3m,ATSC4m,ATSC5m,ETA_dAlpha_A,ETA_Shape_Y,ETA_BetaP_s,ETA_Beta_ns_d
DTXSID4021848,2.1464200000000004,1,1,6,3,0,0.2628614074858483,0.0,0.1861805555555555,0.4421527777777778,24.00183733026959,16.86203785185741,15.893222918262447,15.893222918262447,15.893222918262447,0.1317590918218814,-0.0585100631591793,0.0004916621763727566,-0.0276730946778105,0.0379147304994485,-0.0384319053307634,712.923530869565,2.518170956521516,37.23227122117184,-187.4243473913044,-76.85171422873373,-361.9314492741023,0.0,0.20408,0.55,0.5
DTXSID2047276,2.657670000000002,5,3,11,1,2,0.2049407406692612,0.0527945425185689,0.2158466789493573,0.5923474645444342,35.591896370873364,26.096885330626076,24.030383863832352,24.03038386383235,24.03038386383235,0.5826041402814639,-0.2589292296082257,-0.0024074427592716,-0.131917786429946,0.1073627143592721,0.0289446046832316,1415.6906375121962,36.3843166579436,65.21815540452295,19.60010830041722,156.5938240440222,-296.58281863474065,0.0,0.33762,0.63636,0.5
DTXSID0024052,2.16879,4,0,0,4,0,0.0080089820862366,0.2082047325102884,0.2395190329218106,0.9915123456790124,40.86546816796545,40.55098824833748,40.55098824833748,40.55098824833748,40.55098824833748,0.2911546836021312,-0.10187080548964,0.0891631417066562,-0.050126619358172,-0.2499346328431796,0.1519974248478121,1945.7541770909104,614.979380727272,170.2236400991731,-1445.24909194215,-2020.2001516859516,830.2697112148771,0.0,0.16667,0.58333,0.0
DTXSID0020943,2.107280000000001,1,1,6,0,0,0.0260165482880102,0.0,0.2371485260770974,0.7193792517006803,25.308595709059052,22.04071669969766,19.832021730134823,19.83202173013482,19.832021730134823,0.3653621268048211,-0.1407905555859703,-0.0794636243839546,0.126443778112471,-0.1750227602334474,0.0142512894016384,764.5187048,15.136024799999618,175.83431095999978,-120.08118696000034,-486.6558973199998,-157.17066247999963,0.0,0.35849,0.625,1.0
DTXSID3021358,1.6054000000000015,6,2,6,3,0,0.3511637749350778,0.0,0.069290517132779,1.369692775258251,39.89123827594635,32.05751076583198,31.51025153159852,30.54101798223316,30.54101798223316,0.4960163141558744,-0.2931773244287778,0.1891811718189113,-0.2624479500840222,0.1015855276266615,-0.0047244621305159,2116.562216571429,512.6472746530634,247.3778447959204,190.29918838775583,148.56413589795835,908.0796099999988,0.0,0.18937,0.60714,0.0
DTXSID2020268,3.39358,4,2,0,0,2,0.3439047380528887,1.4778737997256517,0.0259327846364883,0.7144015775034294,67.17873240927412,58.16984432128481,58.16984432128481,58.16984432128481,58.16984432128481,0.8736558557347739,-0.380653959560923,0.299694578116606,-0.3222801207392979,-0.8245460919680969,1.1067011137467897,3293.205047739131,-102.84229033648478,74.39154271644509,1189.2120410850664,222.76365427788392,-480.76964311153074,0.03258,0.29647,0.65789,0.0
DTXSID9027441,5.3308900000000055,1,1,12,2,0,0.5051329198989233,0.0,-0.0981778313177121,0.6074363959503299,55.21114401695389,36.45109162471073,27.458765883440908,26.65287111451594,26.977152823889096,0.5271975868925076,-0.1950072198124323,-0.0764239552569808,-0.1211810552265834,0.2731835203395571,-0.2212254733792857,1692.6589660800014,29.9020952784028,-107.26360350239705,532.9599630880002,352.59429085600004,76.84546198719973,0.0,0.21739,0.5625,1.0
DTXSID2020890,0.3836799999999999,3,1,0,1,1,0.0419191831146478,0.9293981481481484,0.2068569958847737,0.6169212962962962,20.613300907667785,20.140024422227214,20.14002442222721,20.140024422227206,20.140024422227206,0.2770471084590962,-0.1938649983571241,0.1964318724633776,-0.2555127159106521,0.1512150040004921,-0.0489056481061513,1056.0196896000004,-6.796779200000096,425.0626836,-602.9677766799999,700.0504882800003,-1258.60148928,0.0,0.33582,0.63889,0.0
DTXSID7020970,5.6155800000000005,0,0,12,0,0,0.0968007118875197,0.0,-0.0520249993001316,0.6971819897090292,48.977197274500206,39.606875620427736,32.58026301793817,34.453923963641856,34.46741593121377,0.3081651358035189,-0.1005150595230117,-0.036066488687971,0.0396293117117846,-0.1539202151480656,0.0575445711117445,1987.45637344,21.504732782400097,16.876936496000127,-513.5402191200003,-32.94443209440017,-21.476997038400285,0.0,0.32848,0.625,1.5
DTXSID4022527,1.9273900000000008,2,1,6,2,1,0.2639185620451784,0.0,0.1587499999999999,0.6683813618039809,26.775027317966646,22.286516657660812,21.7604826769329,21.76048267693291,21.76048267693291,0.4744447574762238,-0.2759127082021154,0.0442479907199792,0.0621716819044804,-0.0708334893152385,-0.1487994003154938,923.8131326400004,-5.5721931200005415,66.2504788303996,176.73552591999996,-203.8083960864002,-246.3778531136002,0.0,0.25,0.57692,0.5
DTXSID9020374,6.005190000000001,0,0,12,0,1,5.551115123125784e-16,1.7035953640715549,0.1014424288233812,0.4065644290123457,66.55165308269432,52.4845674076836,51.62248775458687,51.62248775458688,51.62248775458688,0.138174576542584,-0.0791609099391874,0.0270605709575266,-0.011505882244846,0.012096482979116,0.0416260606586129,3164.8112704615387,0.0486032899407806,548.9006881005918,-529.0938044970424,-539.5258070769237,-1591.8898736568049,0.04762,0.30435,0.58333,1.0
DTXSID7020392,2.19297,4,0,6,2,4,5.551115123125783e-17,0.0,0.1377110496976565,0.7592457168052407,38.743974703476994,34.0,33.5,33.5,33.5,0.576971078008734,-0.3115213719744856,0.0629504043341779,0.0341794386156708,-0.3414841436072008,0.4308027594107212,1162.6391988749997,34.418932499999514,-6.823175867187942,399.4484567617184,64.71832473437453,-315.813347519532,0.0,0.24,0.58333,0.0
DTXSID1038321,3.6462800000000017,2,1,12,0,1,0.018041536951999,0.0,0.0211111111111109,0.7175989701436132,43.481871814415946,33.48391439073547,27.431958034668256,25.454662888548874,28.342768982705145,0.4725505438934524,-0.2874988447404405,0.1134860587698697,-0.0371113094855644,-0.1631844375031284,0.2513110897852393,888.4902006153849,0.4299105147926596,-69.00012220118363,-134.72503938461543,-130.2338246272189,-9.38787882248532,0.0,0.26667,0.59375,0.5
DTXSID1025017,4.123000000000005,2,0,12,4,0,4.440892098500626e-16,0.0,-0.1300977891156465,0.5584158871882087,56.82332154069846,49.43802485061191,44.03308082057387,43.337403945847726,43.33740394584772,0.1573884825227328,-0.0196031950279647,-0.0047459759883359,-0.0159183119782568,-0.0541603038055976,0.01656569052037,1390.5431502857152,91.42364818367516,495.1426575918381,-716.5293701836717,-532.824025714284,-134.07518785714373,0.0,0.10345,0.55,0.0
DTXSID5025607,2.859280000000002,0,0,6,0,1,0.2402462029116536,0.0,0.1559438775510203,0.5849805130385488,28.744975944195215,23.76062547586365,22.007910196883945,20.375384269675965,19.15098982426997,0.3661564208339924,-0.1027214310937464,-0.206167009276589,0.1789070511172274,0.006715614636101,-0.1132848799642467,936.5369934074076,43.14897837036981,65.83345311385409,-1.7654611536357656,-205.76445270370385,-609.1190534965705,0.0,0.24324,0.57692,1.0
DTXSID5020605,2.1951000000000014,1,1,0,3,0,0.1334138696748301,0.0,0.2204081632653061,0.5857029478458049,23.97499499292383,20.27223797690532,18.85758982555203,18.717458719415227,16.31623325509008,0.2384707595167381,-0.1032694695964151,-0.0434592113008626,0.0405938407241812,-0.0090228764959742,-0.0188053527326237,800.2177742962954,-66.87771672976643,-251.04748153772272,40.30235053497938,-163.5157182057619,-33.1037643621404,0.0,0.11538,0.47222,0.0
DTXSID4026262,-0.9396099999999988,9,0,0,6,0,4.440892098500626e-16,0.0,0.1755924429957167,0.7959552154195011,50.0172744199348,48.1894750100962,48.1894750100962,48.1894750100962,48.1894750100962,1.0393009192795133,-0.6145476309309977,0.4153212008385774,-0.2910207872047451,-0.5282770213192366,0.9634567220778266,1416.1490847500006,132.12894852083468,-242.43167529166624,341.553981791667,4.251959583334198,-258.67743695833093,0.0,0.45652,0.78571,0.0
DTXSID2025133,2.07173,0,0,6,2,0,0.0257641029931666,0.0,0.2252777777777778,0.6818055555555556,25.98740285643907,22.487331037588937,22.617743839432546,21.90398573444725,19.847559842765246,0.0752339292410977,-0.0089710042295375,-0.0170986922385292,-0.0107136785286605,-0.0176371739014653,0.0341635596544193,728.84673375,33.695473999999564,309.54967056249967,-258.5251861875004,-415.6340999999993,552.7953967500007,0.0,0.375,0.56818,0.0
DTXSID2026525,3.0602900000000024,0,1,6,3,0,0.1927260498949118,0.0,0.1875,0.5395833333333333,28.242587833700192,23.81733297824085,23.07979050233096,21.599231036057112,24.862864947775023,0.2271864490946175,-0.1291487767245605,0.012259407021507,-0.0084431761677619,0.0822990066110232,-0.1305804768957479,810.1801533599996,-19.94334992000073,309.0784765007993,-539.363191006401,241.8900109088004,-961.8727474975992,0.0,0.1875,0.52273,0.5
DTXSID6023733,2.5212900000000005,2,1,0,2,1,4.440892098500626e-16,0.0,0.2725,0.668611111111111,25.496695022032764,22.78577588609766,21.92369623300093,21.92369623300093,20.838979374968368,0.3284189032305165,-0.2273004599419254,0.0929617232570775,-0.0248543407680593,-0.0015038005463513,0.0508922893915006,882.3953095384618,-59.88757886390617,-19.93429518343271,139.57782894674574,-113.18916039644952,-300.3501658106502,0.0,0.21429,0.5,0.0
DTXSID0021961,2.8859900000000014,1,0,12,0,0,3.6082248300317592e-16,0.0751851851851856,0.312222222222222,0.5125,43.09802746296081,39.8620173200006,35.24749479977967,36.587093757812525,41.27293659355641,0.1326070788144458,-0.0354719725882244,-0.0474225603855601,0.0213312138305808,0.0139889820322128,-0.0025610721562419,758.0264938333336,19.522405840277344,-175.70165256250044,70.49740334722225,-54.44262786111099,-185.7819505972223,0.0,0.21951,0.55357,0.0
DTXSID6025010,0.8249,1,1,0,2,0,4.440892098500626e-16,0.0,0.0498113854595336,0.5996913580246914,26.930570643584044,26.71127917411861,24.918797923758035,17.060151046774855,-0.0,0.2891979469596643,-0.107699966104188,-0.091700993377741,0.0779156759606958,-0.0231136899585988,0.0,1821.941714666667,-40.43877644444444,-832.6625322222224,36.58017099999998,-74.44971966666681,0.0,0.04365,0.15328,0.54167,0.0
DTXSID4020119,1.3282600000000016,6,1,14,0,4,0.0746275998174313,0.0,0.1952667023599562,0.7647642668178383,34.56079248162663,26.415434431333605,26.207708299168907,26.207708299168907,26.2077082991689,0.5687850986253369,-0.3241982543766043,-0.0530370868834521,0.1191702417544191,0.0116695128295679,-0.0376349723164687,1261.9408418461535,51.48254108875759,316.7639484911244,328.89879872781086,-763.672193414201,-476.2179229289941,0.0,0.375,0.76316,0.5
DTXSID0021206,-0.6405,2,2,0,2,0,0.0327357438043465,0.0,0.3736111111111111,0.7763888888888888,15.690840354364358,13.08909252591126,12.827486415428016,9.4116959063747,2.033859568697047,0.4196160445153382,-0.2086555400830452,-0.0626947241801362,0.1409648247499962,-0.1396761555391489,0.0602535727946651,507.4377212307693,-76.56268113609451,-96.76059143195258,-180.4163505798816,6.106772449704039,93.91399008284014,0.0,0.23077,0.5,0.0
DTXSID1047281,3.761270000000004,4,2,21,3,3,0.2764774750643183,0.0,-0.0887904926663043,0.7504492832103762,51.52125678442136,36.523728719570805,30.833752366448024,28.51593015740121,28.51593015740122,0.7215321066447689,-0.3487813059084868,0.1038948653984363,-0.2890858037442492,0.284553581484149,-0.0923082137974466,1731.5803524800008,82.31059317120099,401.0842786448009,-618.0151260655994,18.736036059199293,339.76064096319914,0.0,0.28708,0.65,0.5
DTXSID7020716,1.4683900000000003,0,2,6,0,0,9.15933995315754e-16,0.0,0.4675,0.7220833333333334,26.490360470993423,26.490360470993423,26.490360470993423,26.490360470993423,26.490360470993423,0.4115404456491673,-0.2393225817074991,0.0538000767702585,-0.0275059990541789,-0.0970583062736937,0.2224422320630626,517.5705017142856,-54.692571428571256,-46.27131930612225,-283.7524483469388,-100.96389073469412,291.4246116122447,0.0,0.27273,0.5625,1.0
DTXSID3026564,4.772690000000007,6,0,0,10,2,2.220446049250313e-16,0.0,-0.022674618322148,0.719967924191409,62.889330602674136,49.21901355435791,41.63233588225186,40.31438290568372,38.168588836921465,0.895418769180527,-0.3900621449689806,-0.2220230843427899,0.3470717061667703,-0.1740886018620995,-0.1060888039536468,2437.090281942863,60.671821942044105,-282.2963004653029,530.9307450522457,-362.2553282057095,-559.3399208840748,0.0,0.15385,0.57143,0.0
DTXSID1044697,2.276490000000001,1,1,0,2,0,0.2202794940178211,0.0,0.2384247448979591,0.6305555555555555,25.923179586286366,21.348469828242845,18.70657287146237,18.042229809927928,16.8596169843579,0.2716510934177308,-0.1384436318182461,-0.0233776857865053,0.0757813852290754,-0.0582075984705138,-0.0056000900717878,896.416017862068,-61.97448400475734,-150.84448024019093,160.29117929845413,-216.41186858382923,-187.7063451498216,0.0,0.1875,0.47727,0.0
DTXSID3020336,3.795180000000002,2,0,6,4,1,0.1453541211576502,0.0,-0.1140886488340193,0.6479683169564122,35.2480715867947,28.186617821931986,26.74971378733046,26.74971378733046,26.749713787330457,0.4727961016985862,-0.2609242508298249,-0.0490223849358427,0.2406045196963324,-0.2132744611210016,0.0744600829158354,1870.9264440000004,33.35563199999952,575.3090799999997,-466.5802440000003,-762.8664389999994,-555.535184,0.0,0.19444,0.59375,1.0
DTXSID2024086,4.3465,4,0,0,8,0,1.3877787807814457e-15,0.0,-0.2760285616304136,0.7577764130343495,57.572487736302335,57.30117451826543,57.30117451826543,57.30117451826543,57.30117451826543,0.5774693571540971,-0.3741177386687506,0.2713348634958463,-0.1361469585278711,-0.0273335554128664,-0.3556885760061627,4769.64289571264,2263.61075866009,2791.0997202571443,791.3119807811606,-4166.689644394244,-3903.8197874013904,0.08772,0.0,0.63158,0.0
DTXSID9022522,3.280590000000002,4,0,6,6,2,2.7755575615628914e-16,0.0,0.0124699231544467,0.6742382369614512,42.9625703832284,38.70588172669222,38.25020221759151,38.25020221759151,38.2502022175915,0.5524341195251783,-0.2986984061832355,0.0592515684184881,0.0574078500814138,-0.3893002037850563,0.4666370159722687,1509.7463693333343,42.94012533333564,323.9375482222239,157.17720333333443,966.7583028888884,-120.89822333332964,0.0,0.32143,0.575,0.0
DTXSID5047291,2.553170000000003,7,2,18,2,4,0.3279163809400139,0.6327654425967921,-0.1089193594104309,1.1015887188208615,52.788921851274765,32.190932014015566,27.72499294173885,26.489575550287974,26.342036372977145,0.7233484148391363,-0.4055771160677148,-0.0077562846240294,0.1132191624518754,-0.1354517298596227,0.2342548941443971,1606.6847389795928,57.23019861391163,1.076885139109535,35.97709227447008,17.391240582674484,-353.4778182740513,0.0,0.38118,0.66667,0.5
DTXSID9025293,2.5212900000000005,2,1,0,2,1,0.2260631225389511,0.0,0.2528628117913832,0.6759807256235828,25.496695022032764,20.293062300121267,18.384558205091555,19.497959107250548,17.569473949127367,0.3283036105584354,-0.2276206035512959,0.0927608442257356,-0.0180418703771113,0.0120129965792622,-0.0376650291364299,882.3953095384618,-59.88757886390616,-19.934295183432653,139.57782894674574,-234.2551693964492,-259.47994550295755,0.0,0.21429,0.5,0.0
DTXSID4024066,1.782890000000001,0,0,6,0,0,1.6653345369377348e-16,0.0,0.6111805555555556,0.7756944444444445,35.75,32.75,32.25,32.25,32.25,0.1492743767843204,0.0312819590626035,-0.0524214001342899,-0.084725255328997,-0.0058210283914576,0.0534432962663936,519.6443550000001,43.850124,13.706143500000014,196.0695928125001,-64.85028225,-239.9197168125001,0.0,0.35065,0.625,0.0
DTXSID6022422,3.362490000000002,2,2,12,0,0,4.440892098500626e-16,0.0,0.2026020408163265,0.5463888888888889,41.92722576966085,36.246799870885205,35.300062221089256,35.300062221089256,35.300062221089256,0.2833410339015169,-0.1855527897024693,0.0643627029586687,-0.0249771523350528,-0.0276917709487771,0.0564648677740916,926.5127614482764,-19.765931429251506,-18.381085604043463,-593.80757854459,-110.84548353388776,418.24153243757456,0.0,0.27397,0.56667,1.0
DTXSID6034972,2.914210000000002,0,1,6,3,0,0.1688719902057548,0.0,0.2052777777777777,0.5395833333333333,25.00769304528862,20.70810964190867,20.37567915180433,18.89511968553049,18.895119685530485,0.2274166448549823,-0.129372592108041,0.0065442316634468,0.0022005458348591,0.072520321354993,-0.1212718344279557,810.1801533599996,-19.94334992000073,243.03671002079943,-229.21869548320075,-124.25256403840018,-761.7767370143997,0.0,0.375,0.52273,0.5
DTXSID4021426,-1.3782099999999995,3,2,0,0,0,2.220446049250313e-16,0.0,0.625,0.8333333333333334,14.25,14.25,12.0,2.0,-0.0,0.3392872773232324,-0.3404009865687609,0.3720442172145759,-0.2670304789449432,0.0657436096375119,0.0,345.8480840000001,-72.17403200000003,120.03401800000002,-389.732032,168.94800400000003,0.0,0.0,0.30612,0.5625,0.0
DTXSID1021322,3.6212,2,0,0,8,0,9.298117831235686e-16,2.036229948769632,-0.1567584719072816,0.3516704459561602,47.17807953218112,47.95338613146375,47.95338613146374,47.95338613146375,47.95338613146374,0.1975472845750023,-0.0857415543513564,-0.0099757523348265,-0.0074620639167031,-0.0376673733684602,0.074619787123142,3524.32669422222,569.1898005061751,1994.0923152839523,2574.5956709382717,-1879.57548967901,-3291.6721230493786,0.07083,0.19708,0.5625,0.0
DTXSID4020240,0.91049,2,1,0,1,1,0.1219596900790094,0.2245370370370376,0.296875,0.5215277777777778,20.04366252630081,16.144336382348556,15.044777945680954,16.464521638382166,15.570221109236147,0.2202734851017169,-0.1403571255118045,0.0720302350720584,-0.0325198994962224,-0.0075908332824766,-0.0016991193324132,654.9683431578948,2.210412421053036,-133.9612456149581,-4.58607459002792,-384.0704293130199,192.92316551800505,0.0,0.13393,0.59375,0.0
DTXSID9026926,4.6798000000000055,1,1,0,2,0,0.011568405397852,0.0,0.2044444444444444,0.6195597165550129,51.02152948310337,45.7485458635682,41.625732618838086,40.4225376183194,41.04795279575332,0.2639200514312064,-0.1004999904547209,-0.0510001369561298,0.0153314000397861,0.001331709212076,4.771070819475768e-05,1284.717427244443,-67.49490201679193,-616.9737556839526,3.782632770370874,3.711947685926425,3.641262601481976,0.0,0.0,0.48333,0.0
DTXSID0020311,2.63158,3,1,6,0,0,0.1562187386332548,0.0,0.1992538036876845,0.5638384983623079,29.72844688082935,26.55852187938704,26.03020104581332,26.03020104581332,26.03020104581332,0.3274349302051537,-0.2639685609905344,0.2010815619627195,-0.0359122195263463,-0.13050809695525,0.1251444951821504,1570.3737878333334,7.849602666666534,302.1665057708333,-601.4699403541672,-370.4679094097223,414.4166332291668,0.0,0.29932,0.63462,1.0
