,CrippenLogP,nHBAcc,nHBDon,naAromAtom,C1SP3,C1SP2,VE1_DzZ,maxdssC,hmin,hmax,ZMIC1,ZMIC2,ZMIC3,ZMIC4,ZMIC5,ATSC0c,ATSC1c,ATSC2c,ATSC3c,ATSC4c,ATSC5c,ATSC0m,ATSC1m,ATSC2m,ATSC3m,ATSC4m,ATSC5m,ETA_dAlpha_A,ETA_Shape_Y,ETA_BetaP_s,ETA_Beta_ns_d
DTXSID1047285,1.750980000000001,3,1,6,5,1,0.1416271752083441,0.0,-0.0880901710623029,0.6947420634920636,36.43699116671954,29.02624743296038,26.908358271385676,25.598094074461542,24.615395926768446,0.6526745946679346,-0.2508692905280493,-0.1843206818248371,0.1431877487973962,-0.2550106933940648,0.1687736676041175,1460.9410631219523,131.83505060083544,-106.96154049077649,-300.5194214152277,-132.33622215942898,640.8626164182019,0.0,0.34694,0.69048,0.0
DTXSID4047127,3.415790000000002,1,0,0,3,0,0.0265982027876508,0.4705120937263796,0.0447222222222222,0.4013888888888889,27.06415037397407,23.943044526787844,23.396146483360877,24.09652226339392,25.0515031201322,0.1421729810327623,-0.0460893383127676,0.0085221452657386,-0.015776463006269,-0.0553413680913244,-0.0160187946355588,978.2521619999994,-1.0587086762825493e-12,163.431110937499,-566.5452713750021,-594.9570202499985,266.3517308750013,0.0,0.17143,0.52083,0.0
DTXSID9024065,1.782890000000001,0,0,6,0,0,4.996003610813204e-16,0.0,0.6303472222222222,0.7573611111111112,35.75,31.25,30.5,30.5,30.5,0.1291024375404688,0.004733087630362,-0.0096789058894769,0.0089550470779055,-0.0899015824242722,-0.0303709744359639,519.6443550000001,43.850124,13.706143500000014,27.09559181250006,-181.4513122500001,-75.00392606250004,0.0,0.35065,0.625,0.0
DTXSID4022442,3.951690000000004,0,2,12,2,0,3.05311331771918e-16,0.0,0.161625566893424,0.5731020880574453,45.09423891420949,36.98864029324257,35.15622570826661,35.15622570826661,36.21286737541404,0.4331051223578128,-0.2482901292933397,0.0455225361315192,0.0038895198658771,-0.06309641700032,0.000999125652328018,1207.3951698888882,-17.769277774692277,220.1125573024682,-261.0793805154326,-855.4813014629649,58.93351224382778,0.0,0.23077,0.55556,1.0
DTXSID2032500,3.79089,4,0,11,4,3,0.2988130008187036,0.365485953640716,-0.0152160576450515,1.4003190350214156,36.26159650615742,30.08080502077637,30.65323206254353,29.627570742508706,29.627570742508716,0.6967518067480284,-0.3335700594991904,0.0018216614977236,-0.0077683420162905,-0.0733287215318889,-0.0055473030283992,2217.4055154902603,43.34772972675475,398.2642299771209,75.72355177048456,349.8832966544632,823.3669639998183,0.0,0.22631,0.66304,1.0
DTXSID7020716,1.4683900000000003,0,2,6,0,0,9.15933995315754e-16,0.0,0.4675,0.7220833333333334,26.490360470993423,26.490360470993423,26.490360470993423,26.490360470993423,26.490360470993423,0.4115404456491673,-0.2393225817074991,0.0538000767702585,-0.0275059990541789,-0.0970583062736937,0.2224422320630626,517.5705017142856,-54.692571428571256,-46.27131930612225,-283.7524483469388,-100.96389073469412,291.4246116122447,0.0,0.27273,0.5625,1.0
DTXSID5021336,-0.4620100000000001,6,1,5,0,2,0.1119340124416466,0.0,0.2886805555555555,0.7139583333333333,26.28885915025297,22.871262831997605,21.50422430469545,20.81220580007465,20.81220580007465,0.5632841665352855,-0.4122135120717761,0.1797862228244678,0.0003229044814476792,-0.0804148617366891,0.0633201371214246,768.9762289523807,37.76060262131469,396.99683194104273,74.0440260430833,-847.1500121360549,-741.8856565442168,0.0,0.48555,0.76923,0.0
DTXSID0020286,3.05851,1,1,6,1,0,0.0113872113225234,0.0,0.1669787379972565,0.5058179012345679,22.86635836841876,20.718644653650188,21.588611686237968,20.36069236785542,20.11510850417891,0.1815283062960115,-0.1111751031696195,0.0251023581007896,-0.0392161324211616,0.061805009949715,-0.0078095264926257,1291.464519529412,-29.22660611764733,267.84989910034585,-277.19263931833945,-523.0223512318336,-227.13448026643556,0.0127,0.32508,0.55556,1.0
DTXSID9026689,-0.8864000000000003,6,4,0,10,0,6.106226635438361e-16,0.0,-0.1094444444444445,0.5719135802469136,52.84772339414459,48.297640340144,46.90161068904432,46.90161068904432,46.90161068904432,1.0375123212416135,-0.4541651382285437,-0.2029986154531495,0.3244796548474279,-0.1346034402677645,-0.4619233070573632,1824.0632209230785,-63.42838298224447,-74.26469428402022,-1081.847274982244,965.8120531834312,-1046.8884087100546,0.0,0.30657,0.6,0.0
DTXSID2032398,2.507590000000001,2,1,11,0,2,0.0360001661619893,0.0,0.2277083333333334,1.421829648526077,36.3239321987752,28.500376567277662,26.00977500432695,26.009775004326947,26.009775004326944,0.7037225467661757,-0.5432187281879627,0.256123834497423,-0.0621482702708,0.0377943539551856,0.0005021073551138705,796.9024333721786,3.598637507413484,182.1606567161681,230.4404859332265,-44.57039149178691,-346.0915759747769,0.0,0.31102,0.68056,0.0
DTXSID5032579,4.515180000000001,4,0,6,5,3,0.4745511741898748,0.0,0.0124231229239646,0.9053225693569608,45.74782982374496,33.06280080658525,28.447523182110945,27.406619387852917,27.40661938785291,0.8159866478346314,-0.34709433465734,-0.2180844561138505,0.3448327204887735,-0.3030393429368243,0.1130659945542462,3444.55054524324,33.120288648649705,465.4300213089848,1511.212650506939,1242.6764395186258,1216.83041065376,0.0,0.24094,0.64286,2.0
DTXSID8027036,-0.0028000000000001,2,2,0,4,0,2.220446049250313e-16,0.0,0.2222222222222222,0.6513888888888888,20.57439042450237,20.744581941211976,20.744581941211976,19.40313114749295,11.197840587214417,0.4278586579885461,-0.2024077044969454,-0.0687457967567939,0.0927355371024122,-0.0209769818316667,-0.0585298903316723,674.5538907368423,-78.31487248753416,14.532746969529429,-442.62155868143975,-76.98431143213365,226.0986125650965,0.0,0.0,0.5,0.0
DTXSID1034503,5.167280000000005,3,0,12,3,1,0.2560842216386636,0.0,-0.073268585020479,0.9104149726817165,47.60735241204701,36.581004058420206,28.671270621183837,27.072044349764305,26.918846003848785,0.793159628323181,-0.3444712351750042,-0.1608407353160239,0.3252957404167871,-0.3633015461522489,0.1619838643250944,1710.057439036705,68.74256114256346,260.06325616662207,348.57933625746466,-460.3528322080304,-42.699485310592735,0.0,0.2912,0.60577,1.5
DTXSID2021995,2.1650100000000005,2,0,6,5,1,0.1507695189966338,0.1237962962962968,0.0598611111111111,0.4855187074829932,29.86354612440404,22.969857865170336,22.08436251921413,22.08436251921413,22.084362519214128,0.2147107613649709,-0.11140376465191,0.0113983932781301,0.000831794102879512,0.0071201604320467,0.0220696733432431,1020.4213294838715,23.31675690322484,213.38993406035297,111.09189182414072,-341.4186273673259,-454.8087414484903,0.0,0.28218,0.57143,0.0
DTXSID1025857,3.5933800000000016,2,0,14,0,2,0.0180770535475719,0.0,0.1656944444444443,0.595,38.374187042109234,33.92698049180616,30.09311805695047,32.74663009083646,30.093118056950463,0.1340166464391248,-0.051191529189615,-0.0611009584696468,0.0781675140959864,-0.0048536645841501,-0.0370170035121006,655.5244210909091,44.42723226446256,-100.9657309752069,66.5184912148759,-175.4036195371902,-267.2376416859504,0.0,0.29412,0.64286,0.0
DTXSID1021087,3.281880000000002,4,2,12,1,1,0.1610652426424548,0.6466820987654323,0.0599391289437585,1.0414731355505165,44.08762462366307,32.86479152875547,28.477529347531927,26.320598407357743,26.320598407357743,0.5733414191532765,-0.337508766960268,-0.0517655166746735,0.2917390798947993,-0.3100758161867745,0.2223249040118,1684.37907948387,-23.02823919250698,-80.00464879500421,-240.49580609157056,-161.875270834547,276.8803555671178,0.0,0.36153,0.6375,0.5
DTXSID7047358,4.179580000000008,8,1,18,1,2,0.2196542687779793,0.0,-0.356767880763416,1.893244741655236,67.77510408934862,43.804294479557015,35.76879858818859,33.017990629964004,31.38617367410504,1.3711087076002622,-0.555598491024553,-0.2315217058974222,0.0662657953685669,0.1381342523795363,-0.2282382156288285,3987.484574586671,526.0747952220383,978.9328791660372,318.9899654099436,510.2621360124333,-131.95149255699042,0.0,0.35269,0.66279,2.0
DTXSID6024175,2.09923,5,0,6,4,2,0.1925009361696246,0.0,0.1045138888888888,0.869375,33.945006451883025,26.88577795453165,25.835237550089538,25.83523755008954,26.81793569778264,0.646770922226369,-0.3115114927584307,-0.166856717312015,0.4220858148244948,-0.361933829802761,-0.0639867673978853,1502.2306047804882,62.20878829268537,458.226194331352,-65.07206930874122,-367.93045164901497,-691.2904809886932,0.0,0.36823,0.6125,0.5
DTXSID0022480,2.3251900000000005,0,1,6,1,0,0.2579501377487669,0.0,0.2065972222222222,0.6543055555555557,23.16313025859081,16.581952823666207,15.58326176254394,15.58326176254394,15.58326176254394,0.2191369714481488,-0.1238507565250434,0.0161328659225556,-0.0128080835896067,0.0234113294628553,-0.0087915482829349,634.7270885263156,-21.622306315789068,20.58085061495885,-118.67770599999984,-161.99616478393358,-140.24924927423842,0.0,0.23077,0.52778,0.5
DTXSID4032615,3.210390000000002,7,1,15,1,1,0.0648102333072306,0.0,0.2113738898337112,1.629263825900731,39.38215289311848,33.44034982603655,32.74544779042789,33.88900765251313,32.74544779042788,0.6567975090736915,-0.36880366806859,-0.0041834284203906,0.2173470793755406,-0.2682040068008037,0.0642929762165505,1569.5312174221,299.0439921777965,289.22088259348664,65.8041380502996,394.3746928660812,-209.30849059433567,0.0,0.33759,0.68182,1.5
DTXSID9022312,4.665790000000005,0,1,6,1,0,0.3303106211088878,0.0,0.1450580672083648,0.6148006462602285,38.44637909139729,29.170887993171437,25.277320687519765,24.000666386377965,24.297997510132262,0.2444005604378649,-0.1239877850987124,0.0059881362860656,-0.0055738129613217,-0.0215078573253593,0.0301242983443057,1147.4337991891898,-18.219016324325565,-211.9510868561002,-19.01735111906487,-109.75802780131426,149.8401312768451,0.0,0.13636,0.51667,0.5
DTXSID8037754,2.560140000000003,3,0,6,3,3,0.0,0.0,0.1633808106575962,0.7721797839506175,44.07975863526792,43.10528664397916,43.10528664397917,43.10528664397916,44.07975863526792,0.7276390773856226,-0.5798331068518184,0.4967293481951036,-0.6076329333454057,0.4378685321485185,0.0484228911351701,1220.0076256363636,80.01859199999942,143.90609719834646,480.41603814049546,316.915538504132,-174.66351741322373,0.0,0.18293,0.66667,1.5
DTXSID0041567,5.239380000000007,3,2,0,1,1,0.0345710728889031,0.0,0.2282157116719674,0.7011806495672339,52.456495374529446,38.35027279298664,28.517393595647007,29.94550491470437,31.27644252316978,0.5775342904306859,-0.3283402108641185,0.09144039225501,-0.0625792802064048,0.0174841185452591,-0.0126680742885201,1779.5216281090918,-78.59669930710321,-483.3675530366895,-143.95154723107356,42.02701356264515,17.426253964298354,0.0,0.1,0.5119,0.0
DTXSID4020820,0.1851899999999999,2,0,0,1,1,0.1438819289895364,1.2870370370370372,0.1278292181069958,0.506712962962963,18.306690390700258,17.95117217900799,17.951172179007994,17.95117217900799,17.951172179007994,0.1623440126915296,-0.0860493148060525,0.0006813793179598327,0.0145663102854305,-0.0199199954884672,0.0095496143453646,1000.7827540000002,19.335252000000068,268.72320500000006,-24.320051999999983,-945.43501,181.30522799999991,0.01905,0.24771,0.67857,0.0
DTXSID8034586,5.0545900000000055,2,0,12,6,1,0.0676392549233748,0.0,-0.1481109063995966,0.8861437074829932,49.09564289401428,34.98361314407252,31.24470861539844,31.09716943808761,31.097169438087608,0.5961155865251394,-0.1894204470075393,-0.0534278336653655,-0.4046664457060087,0.4695433509140121,0.0610369422602142,1846.591187344948,90.35796685320182,595.7278129337499,-311.0209930039989,905.4163420006636,-23.84550609835982,0.0,0.32954,0.61538,1.5
DTXSID1041978,6.888070000000004,4,2,18,1,1,0.0573781520065706,0.0,-0.0647093829464064,1.386684064889332,65.75562459791419,46.69545418286479,39.80926673494063,39.96651362669683,39.65201984318436,1.1474886889888398,-0.6393195177983133,0.343100156788913,-0.4827387540908818,0.2950152010077738,-0.2559196231398941,2193.891366240809,-31.488965395263094,195.441072136587,-313.4819610928788,-482.210653977795,-129.3585680366736,0.0,0.37342,0.64394,3.0
DTXSID2032550,5.485690000000006,4,0,17,5,3,0.2225782853926909,0.0,-0.120188751988983,0.8480791621247519,53.12011455958624,35.88237176358604,32.434386143906096,32.20736439435403,32.20736439435402,0.6326308865882501,-0.2552653639093113,0.0261928874500415,-0.1916275520697165,0.1150671308537288,0.1157186300893551,2039.1341449137956,151.58106593400873,759.130666098396,-986.0489075098076,561.4114830499399,-678.4593711438746,0.0,0.26835,0.62097,0.5
DTXSID1032359,4.590800000000003,3,1,12,1,0,0.0386966603594167,0.0,0.0691014739229025,0.51125,37.51842030682089,28.40902226339393,24.170958593344352,26.817105076705225,24.25,0.2380170840142067,-0.2165050926644323,0.2209355326703534,-0.1541100203795076,0.0468565164207671,0.0086664869983508,1037.3443939687502,67.13509531445241,41.633685242187134,-0.478523873047024,-99.21519453417967,-312.87155563085946,0.0,0.30488,0.64706,0.5
DTXSID4047882,3.0805800000000017,1,1,12,0,1,0.0021339350690237,0.0,0.1044444444444443,0.7083333333333333,43.481871814415946,33.48391439073547,33.96818315711692,26.58759193818586,28.03447887862105,0.4715148559731588,-0.2919460913102166,0.0840286709495798,0.020834173398026,-0.0419599547155962,-0.1617626021186541,888.4902006153848,0.4299105147926738,-69.00012220118373,-90.84507538461548,-105.96570193491132,4.410162733727887,0.0,0.26667,0.59375,1.0
DTXSID0021094,3.144090000000001,2,2,12,0,0,3.3306690738754696e-16,0.0,0.0163888888888888,0.5528645833333333,42.72882782168818,37.36073891741462,36.46605743336903,36.46605743336903,36.46605743336903,0.4304576772465605,-0.2590864886603749,0.0845843124402992,-0.0562998652959789,-0.1432059319879209,0.3432572856961345,906.6683159999995,-11.729640888889463,46.55849977777719,-441.3606466666671,-176.70487688888886,345.9349524444446,0.0,0.28037,0.6,1.5
DTXSID1021952,5.553170000000002,1,0,18,0,0,6.661338147750939e-16,0.0,-0.1235134794658605,1.715252057613169,70.90444921059103,64.9757603817311,57.75320696119579,56.71413385857489,56.71413385857489,0.5455930151612057,-0.5730247232700179,0.5539828187587145,-0.2662980965322948,0.0443982102915478,-0.0002483112770705442,1793.5646630913634,561.7313779813343,144.47890468770547,519.8689952472637,-26.87567143508732,-1025.4286221200314,0.0,0.13235,0.61957,1.5
DTXSID1024338,1.9902799999999996,8,4,6,0,0,6.38378239159465e-16,0.6899910766775847,0.2994018778609187,0.7372788996591506,49.66399585264429,43.3953236262554,42.43091251450327,42.43091251450326,42.43091251450326,0.8881166975802114,-0.7827368539527452,0.6631809427132727,-0.4682165621327562,0.2270311361231728,0.0669498207676267,2353.361566222221,-27.982631111110205,529.4754145432105,-883.5117512222212,371.23103291358126,485.42068797530897,0.0,0.28302,0.65909,1.0
DTXSID2041252,2.703080000000001,4,2,12,0,0,0.0401909875679038,0.0,0.2213888888888886,0.565625,45.91646332248064,35.46431171964884,37.336996296625415,34.2386735730981,34.2386735730981,0.5223722848232265,-0.2216602769870709,-0.0097551270260499,-0.1758892677441635,0.0421104173205803,0.3520307303416314,907.0022727142858,-35.35526333673507,144.0079787755098,147.60923003571403,91.66212555102015,-437.6732384846938,0.0,0.47244,0.61111,1.0
DTXSID7020970,5.6155800000000005,0,0,12,0,0,0.0968007118875197,0.0,-0.0520249993001316,0.6971819897090292,48.977197274500206,39.606875620427736,32.58026301793817,34.453923963641856,34.46741593121377,0.3081651358035189,-0.1005150595230117,-0.036066488687971,0.0396293117117846,-0.1539202151480656,0.0575445711117445,1987.45637344,21.504732782400097,16.876936496000127,-513.5402191200003,-32.94443209440017,-21.476997038400285,0.0,0.32848,0.625,1.5
DTXSID7025217,4.323180000000005,3,0,0,1,2,0.296426755983362,0.0,0.2218355495176721,0.6618055555555555,44.660805788614255,34.68796444499125,26.18875973460873,23.98482951260784,25.648690297914843,0.4202449074546566,-0.2432259421736062,0.1748595898467394,-0.2045524042673042,0.0410204784880697,0.0209655879511846,1525.6845549777795,24.29259182222265,-139.84958386913567,125.03185525777675,87.08503876394964,120.08205135753006,0.0,0.16667,0.55263,0.0
DTXSID1047312,2.2109,4,1,6,4,1,0.1534883237504148,0.0,0.3152735260770976,1.478313846371882,46.90889368743488,37.40043613713541,36.90170983533441,35.75814997324916,35.75814997324917,0.9364940557872632,-0.5479353764479066,0.0732080845816506,0.2080827733674728,-0.3376312906945687,0.0470777793876422,1338.7506868472235,-31.78660112557378,565.140642613199,-738.4902124267704,390.3461946710454,-23.491054076735253,0.0,0.25953,0.63636,0.5
DTXSID0020498,1.22819,4,0,6,0,2,8.881784197001252e-16,0.0,0.3086155596497857,0.6915302579365079,35.37794584078528,35.37794584078528,35.37794584078528,35.37794584078528,35.37794584078528,0.5269562308310788,-0.2931754487283074,0.0024749942211064,0.1409459984454646,-0.0220704804001076,-0.0993414913905874,905.4987458333336,31.265255333333087,176.27779876388868,48.84386710416641,-732.3637943611113,-591.1786347569445,0.0,0.31579,0.60714,0.0
DTXSID8034665,1.0392899999999998,6,2,6,3,4,0.0964812273615933,0.2214814814814816,-0.0148611111111112,0.7441971371882088,30.235837637012708,25.141992685977904,23.968963998238564,23.968963998238564,25.05865676573869,0.6919352700973329,-0.4308540213983491,0.0950062316447021,0.0304013865841847,-0.1417908504852303,0.3430912564769292,1239.291360617647,4.668655364187067,577.7773259982697,19.800401071799627,-404.25560281141935,235.3678488157436,0.0,0.34483,0.64474,0.0
DTXSID2020713,1.2433899999999998,7,3,6,0,0,0.114187421639926,0.0,0.2232296653229193,1.272071330589849,43.121359229116486,36.4615788881112,32.04179854710593,32.04179854710593,32.04179854710593,0.6255140459012528,-0.3760441612589125,0.2802533157069223,-0.3017419873532079,0.1614572419659703,-0.5433437172536726,2397.14873064,325.4953511344002,-430.7523698720001,-473.1297488047998,-394.4197299792,670.7571079824,0.0,0.23769,0.64706,0.5
DTXSID1041891,3.089800000000001,0,0,12,0,0,7.494005416219808e-16,0.0,0.1875,0.5186111111111111,42.20963107493977,38.42460603980085,33.655436771440215,32.965714811022856,37.104046573527015,0.0215789378238925,-0.0012038810121644,-0.0043231431451611,-0.0087251548758921,0.00017743832454334698,0.003682240123211,755.4518961599997,27.89360847359937,-218.30622742880064,-314.5779177856001,17.046094067200286,127.84570550400008,0.0,0.15385,0.53846,0.0
DTXSID7024299,4.237590000000002,4,1,6,1,0,0.2486190822087293,0.1642834309649785,0.0614930030654236,0.6370629671621736,44.09129070068721,33.386940650553555,29.956230236313985,29.26776987558137,29.26776987558137,0.4703938599577486,-0.384788702522617,0.3479502009444218,-0.3300420651058263,0.2319740737862053,-0.1155296767844928,2832.652120795453,121.77687680475394,405.2170326906011,289.1230939896688,-28.37142225568207,-513.062467894112,0.00062,0.33871,0.63043,0.5
